,arcA,arcB,e1,error_support_count,error_support,correct_arc_support_count,correct_arc_support
330,@NN>,@SUBJ,@SUBJ->@NN>,2,0.01937421292260002,10323,2.8253009904838016
677,@Q>,@PRD,@ADVL->@Q>,2,50.0,4,0.0010947596592013182
356,@<Q,@<Q,@<AN->@<Q,2,0.34305317324185247,583,0.1595612203285921
364,@<Q,@<NN,@PRD->@<Q,2,1.25,160,0.04379038636805272
281,@NN>,root,@AN>->@NN>,2,0.1958863858961802,1021,0.27943740301113645
279,@NN>,root,@OBJ->@NN>,2,0.1958863858961802,1021,0.27943740301113645
258,@NN>,@ADVL,@P>->@NN>,2,0.01921598770176787,10408,2.8485646332418297
302,@ADVL,@NN>,@AN>->@ADVL,2,0.6920415224913495,289,0.07909638537729523
79,@OBJ,@FMV,@NN>->@OBJ,2,0.03336113427856547,5995,1.6407710392279755
666,@Q>,@Q>,@OBJ->@Q>,2,100.0,2,0.0005473798296006591
643,@NN>,@KN>,@P>->@NN>,2,66.66666666666666,3,0.0008210697444009887
642,@Vpart,@PRD,@ADVL->@Vpart,2,11.76470588235294,17,0.0046527285516056015
571,@<NN,@??,@SUBJ->@<NN,1,20.0,5,0.0013684495740016475
570,@KN>,@<NN,@ADVL->@KN>,1,14.285714285714285,7,0.0019158294036023067
168,@OBJ,@OBJ,@<AN->@OBJ,1,0.0373134328358209,2680,0.7334889716648831
572,@<NN,@??,@ADVL->@<NN,1,20.0,5,0.0013684495740016475
573,@<KN,@PRD,@ADVL->@<KN,1,3.571428571428571,28,0.007663317614409227
574,@??,@OBJ,@NN>->@??,1,11.11111111111111,9,0.0024632092332029657
568,@Punc,root,@ADVL->@Punc,1,0.017765144785930005,5629,1.540600530411055
676,@P>,@NN>,@AN>->@P>,1,16.666666666666664,6,0.0016421394888019773
669,@FMV,@<NN,@IMV->@FMV,1,0.641025641025641,156,0.0426956267088514
671,@<INFN,@SUBJ,@PRD->@<INFN,1,0.4149377593360996,241,0.06595926946687941
586,@<AN,@SUBJ,@<NN->@<AN,1,1.5151515151515151,66,0.01806353437682175
583,@AN>,@OBJ,@DN>->@AN>,1,0.022878059940517045,4371,1.1962986175922403
172,@PRD,@SUBJ,@OBJ->@PRD,1,0.5586592178770949,179,0.048990494749258984
577,@<DN,@FMV,@Vpart->@<DN,1,100.0,1,0.00027368991480032954
674,@VOC,@ADVL,@<NN->@VOC,1,100.0,1,0.00027368991480032954
171,@PRD,@SUBJ,@ADVL->@PRD,1,0.5586592178770949,179,0.048990494749258984
579,@<KN,@<NN,@ADVL->@<KN,1,1.2658227848101267,79,0.02162150326922603
585,@<AN,@SUBJ,@<Q->@<AN,1,1.5151515151515151,66,0.01806353437682175
670,@IMV,@<NN,@FMV->@IMV,1,1.8867924528301887,53,0.014505565484417466
567,@NONE,root,@<NN->@NONE,1,50.0,2,0.0005473798296006591
122,@<NN,@<NN,root->@<NN,1,0.06313131313131314,1584,0.4335248250437219
673,@VpartN,@SUBJ,@DN>->@VpartN,1,50.0,2,0.0005473798296006591
580,@<KN,@<NN,@<DN->@<KN,1,1.2658227848101267,79,0.02162150326922603
672,@<INFN,@SUBJ,@IMV->@<INFN,1,0.4149377593360996,241,0.06595926946687941
641,@OBJ,@<P,@<P->@OBJ,1,14.285714285714285,7,0.0019158294036023067
681,@ADVL,@DN>,@DN>->@ADVL,1,0.6451612903225806,155,0.042421936794051075
566,@NONE,root,@ADVL->@NONE,1,50.0,2,0.0005473798296006591
678,@B,@VOC,@ADVL->@B,1,100.0,1,0.00027368991480032954
185,@ADVL,@OBJ,@<KN->@ADVL,1,0.0550357732526142,1817,0.4972945751921988
696,@J,@IMV,@SUBJ->@J,1,0.03815337657382679,2621,0.7173412666916636
545,@AN>,@AN>,@<NN->@AN>,1,0.11210762331838565,892,0.24413140400189395
695,@J,@OBJ,@NN>->@J,1,0.08718395815170009,1147,0.31392233227597793
694,@J,@OBJ,@ADVL->@J,1,0.08718395815170009,1147,0.31392233227597793
693,@KN>,@<P,@ADVL->@KN>,1,100.0,1,0.00027368991480032954
692,@<KN,@<Q,@<P->@<KN,1,5.88235294117647,17,0.0046527285516056015
691,@??,@<Q,@<NN->@??,1,50.0,2,0.0005473798296006591
690,@Vpart,@<INFN,@ADVL->@Vpart,1,1.5384615384615385,65,0.01778984446202142
121,@<NN,@<NN,@<AN->@<NN,1,0.06313131313131314,1584,0.4335248250437219
689,@ADVL,@??,@<NN->@ADVL,1,25.0,4,0.0010947596592013182
552,@NONE,@<NN,@<NN->@NONE,1,25.0,4,0.0010947596592013182
176,@PRD,@SUBJ,@NN>->@PRD,1,0.5586592178770949,179,0.048990494749258984
688,@IMV,@NN>,@<INFN->@IMV,1,12.5,8,0.0021895193184026363
555,@NONE,@ADVL,@FMV->@NONE,1,25.0,4,0.0010947596592013182
7,@OBJ,root,@AN>->@OBJ,1,0.011535355865728458,8669,2.372617871404057
175,@PRD,@SUBJ,@SUBJ->@PRD,1,0.5586592178770949,179,0.048990494749258984
687,@P>,@<NN,@NN>->@P>,1,33.33333333333333,3,0.0008210697444009887
558,@<AN,@<AN,@AN>->@<AN,1,2.5,40,0.01094759659201318
559,@<AN,@<AN,@OBJ->@<AN,1,2.5,40,0.01094759659201318
560,@<AN,@ADVL,@<NN->@<AN,1,4.166666666666666,24,0.006568557955207909
686,@<KN,@OBJ,@ADVL->@<KN,1,0.43668122270742354,229,0.06267499048927545
685,@IMV,@<INFN,@SUBJ->@IMV,1,14.285714285714285,7,0.0019158294036023067
563,@<AN,@ADVL,@PRD->@<AN,1,4.166666666666666,24,0.006568557955207909
683,@NONE,@P>,@<NN->@NONE,1,100.0,1,0.00027368991480032954
682,@NONE,@PRD,@SUBJ->@NONE,1,50.0,2,0.0005473798296006591
564,@<AN,@ADVL,@AN>->@<AN,1,4.166666666666666,24,0.006568557955207909
680,@B,@IMV,@ADVL->@B,1,100.0,1,0.00027368991480032954
679,@<AN,@VOC,@PRD->@<AN,1,100.0,1,0.00027368991480032954
668,@VpartN,@<P,@Vpart->@VpartN,1,100.0,1,0.00027368991480032954
664,@AN>,@VOC,@NN>->@AN>,1,4.166666666666666,24,0.006568557955207909
667,@ADVL,@VOC,@AN>->@ADVL,1,20.0,5,0.0013684495740016475
628,@<Q,@NN>,@ADVL->@<Q,1,0.38910505836575876,257,0.07033830810368469
614,@>KN,@SUBJ,@<KN->@>KN,1,100.0,1,0.00027368991480032954
127,@NN>,@AN>,@J->@NN>,1,0.31645569620253167,316,0.08648601307690412
652,@X,root,@ADVL->@X,1,100.0,1,0.00027368991480032954
133,@ADVL,@FMV,@NN>->@ADVL,1,0.005576933801795773,17931,4.907533862284709
617,@AN>,@P>,@ADVL->@AN>,1,0.0764525993883792,1308,0.357986408558831
540,@NN,root,@NN>->@NN,1,100.0,1,0.00027368991480032954
619,@J,@AN>,@ADVL->@J,1,0.13386880856760375,747,0.20444636635584615
134,@ADVL,@FMV,@VOC->@ADVL,1,0.005576933801795773,17931,4.907533862284709
651,@SUBJ,@<Q,@<NN->@SUBJ,1,12.5,8,0.0021895193184026363
136,@ADVL,@FMV,@FMV->@ADVL,1,0.005576933801795773,17931,4.907533862284709
137,@ADVL,@FMV,@B->@ADVL,1,0.005576933801795773,17931,4.907533862284709
624,@VOC,root,@ADVL->@VOC,1,1.4084507042253522,71,0.019431983950823396
626,@J,@SUBJ,@NN>->@J,1,0.04899559039686428,2041,0.5586011161074725
627,@<Q,root,@ADVL->@<Q,1,1.0638297872340425,94,0.025726851991230978
629,@IMV,@<AN,@ADVL->@IMV,1,50.0,2,0.0005473798296006591
588,@OBJ,@NN>,@<Q->@OBJ,1,20.0,5,0.0013684495740016475
650,@J,@FMV,@NN>->@J,1,0.011332728921124207,8824,2.4150398081981077
153,@SUBJ,@IMV,@IMV->@SUBJ,1,0.046992481203007516,2128,0.5824121386951012
632,@<INFN,root,@ADVL->@<INFN,1,3.8461538461538463,26,0.007115937784808568
648,@P>,@FMV,@SUBJ->@P>,1,100.0,1,0.00027368991480032954
633,@<INFN,@FMV,@SUBJ->@<INFN,1,33.33333333333333,3,0.0008210697444009887
647,@<Q,@P>,@P>->@<Q,1,0.2188183807439825,457,0.1250762910637506
634,@<INFN,@FMV,@ADVL->@<INFN,1,33.33333333333333,3,0.0008210697444009887
646,@INFN>,@AN>,@ADVL->@INFN>,1,100.0,1,0.00027368991480032954
635,@<INFN,@IMV,@OBJ->@<INFN,1,100.0,1,0.00027368991480032954
645,@P>,@AN>,@ADVL->@P>,1,50.0,2,0.0005473798296006591
636,@<NN,@<INFN,@ADVL->@<NN,1,100.0,1,0.00027368991480032954
644,@OBJ,@FCV,@PRD->@OBJ,1,5.263157894736842,19,0.005200108381206261
637,@AN>,root,@SUBJ->@AN>,1,0.2028397565922921,493,0.13492912799656245
152,@SUBJ,@IMV,@FCV->@SUBJ,1,0.046992481203007516,2128,0.5824121386951012
653,@Vpart,@Vpart,@ADVL->@Vpart,1,100.0,1,0.00027368991480032954
612,@<NN,@P>,@NONE->@<NN,1,1.0526315789473684,95,0.026000541906031304
611,@<NN,@P>,@ADVL->@<NN,1,1.0526315789473684,95,0.026000541906031304
126,@NN>,@AN>,@<NN->@NN>,1,0.31645569620253167,316,0.08648601307690412
589,@OBJ,@NN>,@SUBJ->@OBJ,1,20.0,5,0.0013684495740016475
590,@OBJ,@NN>,@NN>->@OBJ,1,20.0,5,0.0013684495740016475
665,@??,@FMV,@SUBJ->@??,1,25.0,4,0.0010947596592013182
592,@<AN,@<NN,@PRD->@<AN,1,14.285714285714285,7,0.0019158294036023067
640,@NN>,@IMV,@ADVL->@NN>,1,14.285714285714285,7,0.0019158294036023067
663,@AN>,@PRD,@ADVL->@AN>,1,0.0999000999000999,1001,0.27396360471512987
662,@AN>,@PRD,@PRD->@AN>,1,0.0999000999000999,1001,0.27396360471512987
594,@KN>,@KN>,@<P->@KN>,1,100.0,1,0.00027368991480032954
596,@<NN,@AN>,@ADVL->@<NN,1,5.88235294117647,17,0.0046527285516056015
167,@OBJ,@OBJ,@FMV->@OBJ,1,0.0373134328358209,2680,0.7334889716648831
598,@<DN,@<DN,@ADVL->@<DN,1,50.0,2,0.0005473798296006591
